10	5.195	5.43	5.43	5.325
20	4.99	5.035	4.54	3.89
30	5.64	4.24	5.295	3.76
40	5.445	5.24	5.07	3.455
50	5.28	4.985	4.885	3.1
60	5.17	4.8	4.81	3.04
70	5.82	4.73	4.71	2.99
80	5.77	4.63	4.69	3.09
90	5.75	4.555	4.65	2.86
100	5.92	4.525	4.745	3.105
200	6.16	4.84	4.88	2.81
300	6.055	4.74	4.755	2.72
400	6.025	4.69	4.7	2.73
500	6.0	4.66	4.67	2.66
600	5.97	4.65	4.64	2.67
700	5.97	4.63	4.63	2.645
800	5.95	4.62	4.62	2.68
900	5.95	4.61	4.61	2.66
1000	5.94	4.61	4.605	2.63
2000	6.025	4.69	4.68	3.16
3000	5.96	4.635	4.64	3.29
4000	5.96	4.61	4.62	3.38
5000	5.945	4.6	4.6	3.39
6000	5.95	4.59	4.61	3.39
7000	5.955	4.59	4.6	3.445
8000	5.955	4.59	4.605	3.49
9000	5.97	4.61	4.62	3.515
10000	6.13	4.815	4.84	3.825
20000	6.51	5.27	5.24	4.675
30000	6.64	5.44	5.46	4.94
40000	6.67	5.545	5.51	5.02
50000	6.65	5.55	5.53	5.06
60000	6.64	5.53	5.535	5.145
70000	6.635	5.565	5.825	5.225
80000	6.68	5.63	5.65	5.39
90000	6.83	5.695	5.885	5.625
100000	7.16	6.02	6.195	5.91
200000	10.86	10.145	10.435	9.71
300000	13.385	12.84	12.92	12.535
400000	13.685	13.51	13.885	13.35
500000	13.865	13.71	14.05	13.58
600000	13.93	13.775	13.955	13.66
700000	13.92	13.985	13.92	13.68
800000	13.95	14.145	13.99	13.76
900000	13.935	14.06	13.955	13.76
1000000	13.93	14.02	13.92	13.74
