10 0.234375 5.43 5.33
20 0.46875 4.54 4.48
30 0.703125 5.295 5.13
40 0.9375 5.07 4.98
50 1.171875 4.885 4.69
60 1.40625 4.81 4.64
70 1.640625 4.71 4.66
80 1.875 4.69 4.55
90 2.109375 4.65 4.46
100 2.34375 4.745 4.6
200 4.6875 4.88 4.83
300 7.03125 4.755 4.71
400 9.375 4.7 4.68
500 11.71875 4.67 4.66
600 14.0625 4.64 4.64
700 16.40625 4.63 4.62
800 18.75 4.62 4.59
900 21.09375 4.61 4.59
1000 23.4375 4.605 4.58
2000 46.875 4.68 4.61
3000 70.3125 4.64 4.6
4000 93.75 4.62 4.58
5000 117.1875 4.6 4.57
6000 140.625 4.61 4.57
7000 164.0625 4.6 4.56
8000 187.5 4.605 4.56
9000 210.9375 4.62 4.57
10000 234.375 4.84 4.69
20000 468.75 5.24 5.17
30000 703.125 5.46 5.39
40000 937.5 5.51 5.47
50000 1171.875 5.53 5.49
60000 1406.25 5.535 5.5
70000 1640.625 5.825 5.54
80000 1875.0 5.65 5.52
90000 2109.375 5.885 5.71
100000 2343.75 6.195 5.89
200000 4687.5 10.435 10.1
300000 7031.25 12.92 12.7
400000 9375.0 13.885 13.66
500000 11718.75 14.05 13.79
600000 14062.5 13.955 13.86
700000 16406.25 13.92 13.83
800000 18750.0 13.99 13.95
900000 21093.75 13.955 13.92
1000000 23437.5 13.92 13.89
