10 0.234375 5.325 5.2
20 0.46875 3.89 3.83
30 0.703125 3.76 3.73
40 0.9375 3.455 3.43
50 1.171875 3.1 3.07
60 1.40625 3.04 3.03
70 1.640625 2.99 2.98
80 1.875 3.09 3.08
90 2.109375 2.86 2.86
100 2.34375 3.105 2.91
200 4.6875 2.81 2.7
300 7.03125 2.72 2.66
400 9.375 2.73 2.72
500 11.71875 2.66 2.65
600 14.0625 2.67 2.65
700 16.40625 2.645 2.64
800 18.75 2.68 2.66
900 21.09375 2.66 2.65
1000 23.4375 2.63 2.63
2000 46.875 3.16 3.1
3000 70.3125 3.29 3.25
4000 93.75 3.38 3.35
5000 117.1875 3.39 3.37
6000 140.625 3.39 3.37
7000 164.0625 3.445 3.36
8000 187.5 3.49 3.36
9000 210.9375 3.515 3.38
10000 234.375 3.825 3.6
20000 468.75 4.675 4.57
30000 703.125 4.94 4.89
40000 937.5 5.02 4.97
50000 1171.875 5.06 5.03
60000 1406.25 5.145 5.06
70000 1640.625 5.225 5.06
80000 1875.0 5.39 5.19
90000 2109.375 5.625 5.44
100000 2343.75 5.91 5.69
200000 4687.5 9.71 10.0
300000 7031.25 12.535 12.34
400000 9375.0 13.35 13.23
500000 11718.75 13.58 13.54
600000 14062.5 13.66 13.63
700000 16406.25 13.68 13.65
800000 18750.0 13.76 13.66
900000 21093.75 13.76 13.73
1000000 23437.5 13.74 13.72
